"androidversion","total_installs"
"5.1",1060500.0
"4.1",3305000.0
"4.2",5005.0
"4.0",200000.0
"7.0",16100000.0
"8.0",500000.0
"5.0",216271500.0
"2.3.3",10000.0
"4.4",1660000.0
"6.0",11221500.0
"Varies",161100000.0
